0.4020000100135803,0.9979280233383179
0.40400999784469604,0.9979820251464844
0.4060300588607788,0.9980239868164062
0.4080601930618286,0.9980630278587341
0.4101004898548126,0.9980990290641785
0.4121510088443756,0.9981359839439392
0.4142117500305176,0.998166024684906
0.4162828028202057,0.9981759786605835
0.4183642268180847,0.9982209801673889
0.42045605182647705,0.9982720017433167
0.42255833745002747,0.9983140230178833
0.42467111349105835,0.9983429908752441
0.42679446935653687,0.9983689785003662
0.4289284646511078,0.998403012752533
0.4310730993747711,0.9984419941902161
0.433228462934494,0.9984740018844604
0.43539461493492126,0.9985049962997437
0.43757158517837524,0.9985309839248657
0.43975943326950073,0.9985330104827881
0.4419582188129425,0.9983230233192444
0.4441680312156677,0.9983159899711609
0.4463888704776764,0.9984809756278992
0.4486207962036133,0.9986439943313599
0.45086389780044556,0.9986950159072876
0.453118234872818,0.9987069964408875
0.4553838074207306,0.9987319707870483
0.4576607346534729,0.9987689852714539
0.4599490463733673,0.9987969994544983
0.4622488021850586,0.9988219738006592
0.46456003189086914,0.9988430142402649
0.4668828248977661,0.9988250136375427
0.4692172408103943,0.9987649917602539
0.47156333923339844,0.9988179802894592
0.47392114996910095,0.9988700151443481
0.476290762424469,0.9989429712295532
0.47867220640182495,0.99897301197052
0.481065571308136,0.9989920258522034
0.4834708869457245,0.9989820122718811
0.4858882427215576,0.9989169836044312
0.48831769824028015,0.9989439845085144
0.4907592833042145,0.9990119934082031
0.49321308732032776,0.9990710020065308
0.4956791400909424,0.9991040229797363
0.4981575310230255,0.9991070032119751
0.5006483197212219,0.9989519715309143
0.5031515955924988,0.9976369738578796
0.5056673288345337,0.99788898229599
0.5081956386566162,0.9982439875602722
0.5107366442680359,0.9989669919013977
0.5132903456687927,0.9991869926452637
0.5158568024635315,0.9992330074310303
0.518436074256897,0.9992499947547913
0.5210282206535339,0.9992650151252747
0.5236333608627319,0.9991829991340637
0.5262515544891357,0.9992030262947083
0.5288828015327454,0.9992390275001526
0.5315272212028503,0.9992790222167969
0.5341848731040955,0.99931800365448
0.5368557572364807,0.999305009841919
0.5395400524139404,0.9990400075912476
0.5422377586364746,0.9986739754676819
0.544948935508728,0.9986690282821655
0.5476737022399902,0.999081015586853
0.5504120588302612,0.9992780089378357
0.5531641244888306,0.9994000196456909
0.555929958820343,0.9994279742240906
0.5587096214294434,0.9994279742240906
0.5615031123161316,0.999422013759613
0.5643106698989868,0.9994239807128906
0.5671322345733643,0.9990320205688477
0.5699678659439087,0.9984300136566162
0.5728176832199097,0.9984390139579773
0.5756818056106567,0.9988499879837036
0.5785602331161499,0.9992250204086304
0.5814530253410339,0.9993469715118408
0.5843603014945984,0.9991880059242249
0.5872820615768433,0.9954370260238647
0.5902184844017029,0.99064701795578
0.5931695699691772,0.99167400598526
0.5961354374885559,0.994488000869751
0.5991160869598389,0.9977800250053406
0.6021116971969604,0.9992690086364746
0.6051222681999207,0.999538004398346
0.6081478595733643,0.9995920062065125
